Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
1055.a1.txt,1712.85,1700.25,617.13,692.7,0,0,0
1056.a1.txt,1132.85,1431.51,710.61,988.67,1,0,2
1057.a1.txt,1449.66,1731.54,751.68,644.3,0,0,0
1058.a1.txt,1391.11,1607.75,592.93,786.77,0,0,1
1060.a1.txt,900.36,1512.61,564.23,744.3,6,0,0
1061.a1.txt,1310.24,1430.72,617.47,707.83,0,0,0
1062.a1.txt,1495.45,1378.41,650.2,637.19,8,0,2
1063.a1.txt,1389.25,1428.57,812.58,668.41,5,0,0
1064.a1.txt,1413.88,1401.03,822.62,861.18,0,0,0
1065.a1.txt,1367.4,1422.65,883.98,1091.16,0,0,0
1066.a1.txt,1523.44,1380.21,664.06,677.08,1,0,0
1067.a1.txt,1499.2,1259.97,765.55,685.81,1,0,1
1068.a1.txt,1697.38,1416.1,601.36,805.04,4,0,1
1069.a1.txt,1501.27,1386.77,839.69,877.86,0,1,1
1070.a1.txt,1363.06,1375.8,853.5,942.68,0,0,1
1071.a1.txt,1509.68,1432.26,670.97,529.03,3,0,4
1072.a1.txt,1451.1,1458.99,701.89,796.53,2,0,0
1073.a1.txt,1488.55,1450.38,674.3,712.47,2,0,0
1074.a1.txt,1698.69,1415.57,768.45,738.12,0,0,0
1076.a1.txt,1529.9,1571.63,751.04,625.87,3,0,1
1077.a1.txt,1682.24,1348.46,947.93,867.82,1,0,0
1078.a1.txt,1550.39,1373.2,620.16,586.93,0,0,1
1081.a1.txt,1424.66,1479.45,684.93,712.33,1,0,0
1082.a1.txt,1303.78,1395.05,651.89,664.93,1,0,1
1086.a1.txt,1164.66,1285.14,789.83,870.15,6,0,2
1088.a1.txt,1728.25,1597.14,774.73,500.6,2,0,1
1089.a1.txt,1655.17,1158.62,841.38,579.31,0,1,0
1090.a1.txt,1396.57,1383.4,592.89,658.76,5,2,0
1092.a1.txt,1119.4,1447.76,626.87,985.07,0,0,0
1094.a1.txt,1210.88,1414.97,721.09,802.72,0,0,0
1095.a1.txt,1471.39,1294.28,722.07,749.32,1,0,1
1096.a1.txt,1354.68,1477.83,726.6,788.18,0,1,1
1097.a1.txt,1457.63,1412.43,745.76,971.75,0,0,0
1098.a1.txt,1418.14,1501.56,636.08,802.92,4,0,0
1099.a1.txt,1515.15,1410.26,769.23,687.65,1,0,1
1100.a1.txt,1356.54,1476.59,852.34,624.25,0,0,0
1102.a1.txt,1330.8,1533.59,811.15,811.15,4,2,1
1103.a1.txt,1317.14,1560.1,716.11,946.29,0,0,0
1104.a1.txt,1393.1,1600.0,579.31,675.86,0,0,1
1105.a1.txt,1351.71,1430.45,748.03,813.65,0,0,0
1106.a1.txt,1828.36,1231.34,684.08,684.08,1,0,0
1109.a1.txt,1482.08,1628.66,846.91,732.9,0,0,0
1112.a1.txt,1379.31,1600.99,689.66,899.01,0,0,0
1121.a1.txt,1664.63,1493.27,844.55,636.47,4,0,5
2000.a1.txt,1635.61,1076.6,807.45,579.71,0,0,0
2004.a1.txt,1635.69,1400.25,929.37,693.93,3,0,0
2005.a1.txt,1640.04,1363.15,820.02,702.88,2,0,0
2007.a1.txt,1660.47,1387.86,978.93,718.71,0,0,0
2008.a1.txt,1670.76,1253.07,995.09,749.39,3,1,1
2009.a1.txt,1325.76,1401.52,625.0,625.0,0,0,1
2011.a1.txt,1760.93,1439.59,886.89,874.04,3,0,0
2012.a1.txt,1745.24,1263.79,962.89,812.44,1,0,3
2013.a1.txt,1478.87,1291.08,774.65,1021.13,1,0,0
2014.a1.txt,1542.78,1374.47,1122.02,855.54,0,0,1
2015.a1.txt,1544.62,1212.81,881.01,663.62,1,0,0
2017.a1.txt,1856.54,1251.76,745.43,576.65,0,0,0
2018.a1.txt,1454.55,1793.94,569.7,484.85,0,0,0
2019.a1.txt,1484.85,1424.24,696.97,636.36,1,0,0
2020.a1.txt,1419.46,1547.05,653.91,749.6,0,0,0
2021.a1.txt,1569.39,1465.63,843.06,661.48,0,0,0
2022.a1.txt,1273.89,1732.48,764.33,662.42,0,0,1
2023.a1.txt,1311.26,1483.44,662.25,768.21,2,0,0
2024.a1.txt,1326.82,1452.51,865.92,782.12,0,0,0
2026.a1.txt,1552.2,1181.32,741.76,796.7,2,0,7
2027.a1.txt,1697.37,1368.42,855.26,763.16,5,0,1
2028.a1.txt,1604.43,1341.63,774.55,857.54,0,0,0
2030.a1.txt,1274.51,1582.63,518.21,644.26,0,0,0
2031.a1.txt,1328.77,1616.44,794.52,808.22,0,0,1
2032.a1.txt,1308.02,1490.86,646.98,773.56,0,0,0
2034.a1.txt,1196.24,1411.29,577.96,873.66,3,0,1
2035.a1.txt,1411.13,1478.97,637.72,827.68,0,0,0
2036.a1.txt,1414.44,1444.11,712.17,830.86,1,0,1
2037.a1.txt,1771.96,1309.71,1186.44,662.56,0,0,0
2038.a1.txt,1822.03,1440.68,805.08,395.48,4,0,3
2039.a1.txt,1514.75,1675.6,777.48,750.67,0,0,0
2040.a1.txt,1797.32,1434.03,707.46,688.34,1,0,1
2041.a1.txt,1352.52,1410.07,935.25,676.26,1,1,0
2042.a1.txt,1134.16,1396.96,733.06,677.73,2,0,0
2044.a1.txt,1525.42,1581.92,607.34,649.72,1,0,0
2045.a1.txt,1886.27,1553.4,721.22,568.65,1,0,0
2046.a1.txt,1763.96,1408.63,634.52,596.45,0,1,2
2047.a1.txt,1646.09,1426.61,781.89,727.02,0,0,0
2048.a1.txt,1322.82,1395.63,800.97,825.24,0,0,1
2049.a1.txt,1593.12,1271.5,575.92,807.78,3,0,5
2050.a1.txt,1763.12,1641.99,605.65,363.39,0,0,0
2051.a1.txt,1610.04,1152.14,1019.2,649.93,2,0,3
2054.a1.txt,1805.93,1226.42,862.53,876.01,4,0,0
2055.a1.txt,1439.51,1577.34,811.64,459.42,0,0,0
2056.a1.txt,1437.13,1377.25,673.65,763.47,0,0,2
2057.a1.txt,1366.71,1583.22,690.12,757.78,0,1,0
2058.a1.txt,1732.8,1402.12,634.92,780.42,2,0,0
2059.a1.txt,1612.9,1344.09,954.3,806.45,0,0,2
2060.a1.txt,1441.86,1550.39,852.71,620.16,0,0,1
2061.a1.txt,1593.22,1101.69,779.66,864.41,4,0,1
2062.a1.txt,1296.52,1512.61,516.21,480.19,1,0,0
2063.a1.txt,1548.48,1606.37,868.31,607.81,0,0,1
2064.a1.txt,1474.72,1573.03,603.93,603.93,0,0,0
2065.a1.txt,1296.02,1502.21,751.1,721.65,0,1,0
2066.a1.txt,1519.34,1450.28,1077.35,787.29,0,0,0
2067.a1.txt,1288.95,1487.25,594.9,623.23,0,0,0
2068.a1.txt,1581.14,1414.7,638.0,582.52,0,0,0
2069.a1.txt,1514.36,1475.2,887.73,561.36,0,0,0
2070.a1.txt,1239.5,1365.55,777.31,672.27,0,0,1
2071.a1.txt,1118.34,1638.49,754.23,702.21,1,0,0
2073.a1.txt,964.23,1399.69,699.84,1119.75,2,0,1
2074.a1.txt,1520.55,1054.79,931.51,972.6,2,0,4
2075.a1.txt,1430.29,1286.06,721.15,721.15,1,2,3
3001.a1.txt,1316.4,1547.34,831.41,623.56,3,0,0
3002.a1.txt,1616.44,1397.26,1178.08,630.14,0,0,0
3003.a1.txt,1666.67,1203.7,1087.96,833.33,2,1,1
3005.a1.txt,1498.77,1818.18,687.96,589.68,1,0,0
3011.a1.txt,2080.2,1102.76,877.19,501.25,0,0,0
3012.a1.txt,1435.29,1505.88,752.94,776.47,0,0,0
3013.a1.txt,1173.71,1408.45,727.7,751.17,3,4,0
3015.a1.txt,1707.92,1608.91,792.08,618.81,0,0,0
3018.a1.txt,1443.04,1291.14,835.44,784.81,0,0,0
3020.a1.txt,1411.76,1364.71,447.06,800.0,0,0,1
3023.a1.txt,1247.0,1510.79,719.42,671.46,0,0,1
3026.a1.txt,1739.13,1231.88,797.1,917.87,2,0,0
3027.a1.txt,1522.16,1387.28,867.05,616.57,0,0,0
3028.a1.txt,1504.95,1366.34,910.89,633.66,0,0,2
3035.a1.txt,1473.68,1178.95,736.84,547.37,4,0,2
3036.a1.txt,1580.25,1604.94,617.28,592.59,0,0,0
3038.a1.txt,1621.0,1506.85,936.07,502.28,0,0,0
3039.a1.txt,1786.94,1443.3,893.47,893.47,0,0,0
3040.a1.txt,1253.82,1865.44,1009.17,703.36,0,0,0
3041.a1.txt,1188.12,1419.14,792.08,429.04,0,0,0
3042.a1.txt,1554.19,1308.79,1002.04,674.85,0,0,0
3044.a1.txt,1624.47,1075.95,843.88,886.08,0,0,1
3045.a1.txt,1211.45,1519.82,682.82,440.53,0,1,0
3062.a1.txt,1635.22,1656.18,712.79,628.93,0,0,2
3063.a1.txt,1566.82,1175.12,691.24,345.62,0,0,2
3064.a1.txt,1670.48,1510.3,732.27,732.27,0,0,0
3065.a1.txt,1710.21,1377.67,570.07,427.55,0,0,1
3066.a1.txt,1966.6,1205.94,927.64,705.01,1,1,2
3067.a1.txt,1694.44,1333.33,805.56,527.78,3,0,0
3068.a1.txt,1625.0,1450.0,825.0,700.0,0,0,0
3072.a1.txt,1509.43,1551.36,859.54,754.72,0,0,0
4011.a1.txt,1390.24,1487.8,658.54,829.27,0,0,0
4013.a1.txt,1428.57,1470.59,714.29,672.27,0,0,0
4014.a1.txt,1456.52,1543.48,391.3,478.26,1,0,2
4042.a1.txt,1336.41,1359.45,714.29,645.16,0,0,1
4043.a1.txt,1396.9,1485.59,731.71,731.71,0,0,0
4045.a1.txt,1758.24,1208.79,857.14,439.56,0,0,0
5005.a1.txt,1458.73,1631.48,748.56,748.56,0,0,0
5015.a1.txt,1275.0,1325.0,625.0,475.0,0,0,0
5022.a1.txt,1657.75,1470.59,561.5,855.61,2,0,0
5031.a1.txt,1435.52,1338.2,875.91,997.57,2,0,0
0100.a2.txt,2235.29,1385.62,849.67,379.08,1,0,2
0101.a2.txt,2288.98,1058.66,615.16,801.14,0,0,0
0102.a2.txt,2002.62,1243.46,706.81,746.07,0,1,1
0103.a2.txt,2135.28,1352.79,1127.32,437.67,0,0,1
0104.a2.txt,2297.11,1086.66,811.55,371.39,4,0,1
0105.a2.txt,1869.92,1341.46,934.96,623.31,0,0,2
0106.a2.txt,1845.95,1248.34,810.09,597.61,0,1,1
0107.a2.txt,1750.63,1460.96,818.64,591.94,2,0,3
0109.a2.txt,1802.07,1344.17,694.24,413.59,2,0,2
0110.a2.txt,2458.1,1424.58,628.49,586.59,1,1,1
0111.a2.txt,2075.47,1509.43,550.31,738.99,0,0,0
0112.a2.txt,2460.53,1144.74,868.42,539.47,0,0,1
0113.a2.txt,2173.38,1294.26,866.91,695.97,0,0,0
0115.a2.txt,2357.04,1394.7,739.19,697.35,0,0,1
0118.a2.txt,1886.23,1541.92,913.17,464.07,1,0,1
0119.a2.txt,1924.63,1399.73,726.78,444.15,0,0,0
0120.a2.txt,1989.1,1280.65,803.81,572.21,0,3,0
0121.a2.txt,2209.6,833.33,808.08,454.55,2,3,1
0122.a2.txt,2000.0,1157.89,781.95,511.28,1,0,4
0125.a2.txt,1971.38,1271.86,1271.86,461.05,0,0,1
0127.a2.txt,2128.33,1236.31,892.02,766.82,1,1,1
0128.a2.txt,1987.34,1088.61,810.13,607.59,2,0,1
0130.a2.txt,2019.35,1124.55,713.42,568.32,4,2,0
0131.a2.txt,2469.3,1296.04,654.84,627.56,0,0,1
0133.a2.txt,1984.9,1100.32,1046.39,571.74,0,0,1
0134.a2.txt,1925.13,895.72,1029.41,802.14,0,0,0
0135.a2.txt,1992.43,1109.71,958.39,554.85,1,0,3
0136.a2.txt,2201.09,1304.35,951.09,339.67,0,0,0
0137.a2.txt,1853.79,1344.65,652.74,652.74,0,0,1
0138.a2.txt,1994.46,1357.34,789.47,484.76,0,0,1
0139.a2.txt,1933.14,1293.6,799.42,625.0,0,0,0
0140.a2.txt,1984.04,1288.48,923.6,501.71,0,0,0
0142.a2.txt,2441.27,1215.53,868.23,408.58,0,0,0
0143.a2.txt,2200.73,1269.65,1027.81,471.58,0,0,0
0146.a2.txt,1722.16,1549.94,734.79,539.61,0,0,0
0148.a2.txt,2117.35,1211.73,573.98,471.94,0,5,4
0149.a2.txt,2147.53,1344.54,700.28,765.64,0,0,4
0150.a2.txt,1766.38,1509.97,698.01,498.58,0,0,0
0155.a2.txt,2230.01,1388.5,1248.25,729.31,0,0,1
0156.a2.txt,1974.92,1191.22,768.03,564.26,1,0,0
0157.a2.txt,1284.77,1562.91,556.29,649.01,0,0,2
0158.a2.txt,1816.92,1373.09,610.26,776.7,0,0,0
0159.a2.txt,1986.75,1165.56,913.91,821.19,0,0,0
0161.a2.txt,2328.59,1254.85,750.32,582.15,0,1,5
0162.a2.txt,2153.85,1314.69,769.23,391.61,0,0,0
0163.a2.txt,1889.53,1090.12,1061.05,828.49,0,0,0
0165.a2.txt,2272.73,1103.9,876.62,535.71,2,1,1
0167.a2.txt,1949.75,1045.23,924.62,673.37,0,0,1
0168.a2.txt,2602.59,1457.88,896.33,496.76,2,3,0
0169.a2.txt,1984.48,1230.6,1352.55,576.5,1,0,1
0171.a2.txt,1936.34,1127.32,848.81,490.72,0,0,1
0172.a2.txt,2284.91,1198.87,677.01,535.97,2,0,0
0173.a2.txt,2359.55,898.88,1285.89,511.86,4,0,1
0174.a2.txt,2415.87,1237.98,973.56,276.44,0,0,2
0175.a2.txt,1909.96,1459.75,668.49,463.85,0,0,1
0176.a2.txt,2399.4,1043.22,819.67,476.9,0,0,0
0177.a2.txt,1716.13,1135.48,954.84,658.06,0,1,1
0178.a2.txt,2166.67,1244.44,1055.56,777.78,1,0,0
0179.a2.txt,2100.84,1274.51,1050.42,420.17,0,0,0
0180.a2.txt,2174.97,1287.97,704.74,668.29,1,0,0
0182.a2.txt,1760.0,1048.89,906.67,488.89,3,1,7
0185.a2.txt,1927.71,1258.37,655.96,495.31,0,1,0
0186.a2.txt,1809.39,1464.09,704.42,718.23,0,0,0
0187.a2.txt,1914.06,1132.81,1002.6,416.67,3,0,0
0188.a2.txt,1788.08,1192.05,966.89,503.31,1,0,1
0189.a2.txt,1885.14,986.27,836.45,486.89,1,1,1
0190.a2.txt,1412.1,1541.79,605.19,749.28,0,0,0
0191.a2.txt,1917.97,1363.09,699.64,518.7,0,0,4
0192.a2.txt,2060.68,1276.86,594.18,682.68,1,0,1
0193.a2.txt,2428.39,1382.32,958.9,473.23,0,1,4
0194.a2.txt,2087.31,1255.12,1009.55,409.28,0,0,2
0195.a2.txt,1412.89,1207.13,644.72,548.7,1,4,5
0196.a2.txt,2164.18,1368.16,808.46,348.26,0,0,0
0197.a2.txt,2063.49,1067.82,851.37,678.21,1,0,0
0198.a2.txt,1984.62,1092.31,846.15,384.62,1,0,0
0199.a2.txt,2061.17,1183.51,944.15,385.64,0,0,0
0200.a2.txt,1767.61,1421.51,754.02,605.69,0,1,3
0201.a2.txt,1613.39,928.46,837.14,365.3,0,0,6
0202.a2.txt,2293.33,1493.33,853.33,373.33,0,0,1
0203.a2.txt,1881.58,1026.32,1131.58,644.74,0,0,1
0204.a2.txt,2087.23,1199.38,700.93,482.87,0,1,1
0205.a2.txt,2306.78,1189.06,951.25,523.19,3,0,4
0206.a2.txt,2057.14,1185.71,785.71,614.29,1,1,0
0207.a2.txt,1940.09,1340.94,756.06,513.55,0,0,0
0208.a2.txt,1862.35,1457.49,819.84,617.41,5,0,0
0209.a2.txt,2510.07,966.44,818.79,295.3,2,0,0
0213.a2.txt,1894.33,1559.28,940.72,592.78,0,0,1
0214.a2.txt,2100.63,1056.6,955.97,654.09,1,1,1
0215.a2.txt,1803.28,1543.72,1051.91,505.46,0,0,0
0216.a2.txt,1801.01,1234.26,1032.75,289.67,0,0,1
0218.a2.txt,2500.0,1290.76,788.04,366.85,0,0,0
0219.a2.txt,1684.07,1396.87,665.8,704.96,0,0,0
0221.a2.txt,2335.77,1138.69,554.74,350.36,0,0,2
0222.a2.txt,2175.79,1311.24,691.64,446.69,2,6,2
0223.a2.txt,2104.66,1114.9,1069.4,284.41,0,2,3
0224.a2.txt,1882.95,1195.93,496.18,394.4,4,0,1
0226.a2.txt,2022.47,1235.96,898.88,632.02,0,0,0
0227.a2.txt,2051.92,988.88,1063.04,593.33,0,1,0
0231.a2.txt,2299.87,1257.94,622.62,470.14,1,0,1
0232.a2.txt,1700.68,1360.54,761.9,775.51,0,0,0
0234.a2.txt,2203.39,1031.07,1031.07,692.09,2,0,2
0235.a2.txt,2439.68,1340.48,978.55,522.79,0,0,1
0236.a2.txt,1679.79,1233.6,918.64,551.18,0,0,0
0237.a2.txt,2063.95,784.88,668.6,392.44,3,0,4
0238.a2.txt,2027.59,1406.9,634.48,551.72,0,0,0
1002.a2.txt,1911.57,1443.43,689.21,442.13,0,0,2
1003.a2.txt,1953.88,1177.18,910.19,424.76,3,0,1
1005.a2.txt,1863.35,1086.96,1097.31,631.47,4,0,1
1006.a2.txt,1921.98,1217.89,818.27,513.8,1,0,2
1007.a2.txt,2148.34,1355.5,639.39,434.78,0,0,3
1008.a2.txt,1984.23,1248.36,735.87,551.91,0,0,1
1009.a2.txt,2217.9,1309.99,765.24,350.19,0,2,0
1010.a2.txt,2183.17,1086.26,1033.01,511.18,0,1,2
1012.a2.txt,2090.16,1215.85,1024.59,478.14,0,0,1
1013.a2.txt,1860.16,1213.72,897.1,633.25,0,0,1
1014.a2.txt,2042.25,1408.45,901.41,450.7,1,0,0
